Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Colors,Protection,Chipset,CPU,GPU,Dual,Features,Features_1,NFC,Models,_1_1,Price,Infrared port,Charging,Stand-by,Talk time,GPRS,EDGE,Build,Music play,Phonebook,Call records,Messaging,Games,Java,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,SAR,Keyboard,Browser,Alert types,Clock,Alarm,Languages
b'alcatel',b'alcatel OT-V607A',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-v607a.jpg',b'GSM',b'GSM 850 / 1900',,,,"b'2008, February. Released 2008, June'",b'Discontinued',b'92 x 45.6 x 22.9 mm (3.62 x 1.80 x 0.90 in)',b'83 g (2.93 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~24.3% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,"b'microSD, up to 2 GB (dedicated slot)'",b'2 MB',b'VGA',b'Yes',,,b'Yes',b'No',b'No',b'No',b'No',b'No',b'No',b'2.0',b'',b'MP3/AAC+ player MP4/H.264 player Organizer Voice memo Predictive text input',"b'Orange, Dark Blue, Red'",,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 300 h',b'Up to 7 h',b'Class 10',b'No',,b'Up to 10 h',"b'800 entries, Photo call'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',"b'Yes, MIDP 2.0'",,,,,,,b'0.74 W/kg (head) \xc2\xa0 \xc2\xa0 1.21 W/kg (body)',,b'WAP 2.0 / xHTML',,,,
b'alcatel',b'alcatel OT-V570',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-v570.jpg',b'GSM',b'GSM 900 / 1800',,,,b'2008. Released 2008',b'Discontinued',b'90 x 45 x 17.3 mm (3.54 x 1.77 x 0.68 in)',b'78 g (2.75 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.2% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,"b'microSD, up to 2 GB (dedicated slot)'",b'2 MB',b'VGA',b'Yes',,,b'Yes',b'No',b'GSM 850 / 1900 OT-V570A',b'No',b'No',b'No',b'No',b'2.0',b'',b'No',b'Black',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 7 h',b'Class 10',b'No',,,"b'800 entries, Photo call'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,b'0.96 W/kg (head) \xc2\xa0 \xc2\xa0 0.96 W/kg (body)',,b'WAP 2.0 / xHTML',,,,
b'alcatel',b'alcatel OT-V270',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-v270.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, January. Released 2008, February'",b'Discontinued',b'87.5 x 45 x 21.5 mm (3.44 x 1.77 x 0.85 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.5 inches, 7.3 cm2 (~18.4% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'Dark chrome mirror effect Embedded images and animations',b'No',b'No',b'No',b'No',b'miniUSB',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 325 h',b'Up to 10 h',b'No',b'No',,,b'250 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'2',b'No',b'1.00 W/kg (head)',,,,,,b'0.89 W/kg (head) \xc2\xa0 \xc2\xa0 0.66 W/kg (body)',,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-V212',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-v212.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, August'",b'Discontinued',b'98 x 44 x 12.3 mm (3.86 x 1.73 x 0.48 in)',b'',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.5 inches, 7.3 cm2 (~16.8% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'Embedded images and animations',b'No',b'No',b'No',,b'miniUSB',b'',b'No',"b'Metallic Blue, Metallic Green'",,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 250 h',b'Up to 5 h',b'No',b'No',,,b'250 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'1',b'No',,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-S626A',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s626a.jpg',b'GSM',b'GSM 850 / 1900',,,,b'2008. Released 2008',b'Discontinued',b'103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in)',b'83 g (2.93 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.8 inches, 10.2 cm2 (~21.9% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,"b'microSD, up to 2 GB (dedicated slot)'",b'10 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'No',b'No',"b'2.0, A2DP'",b'No',b'No',b'2.0',b'',b'MP3/AAC+ player MP4/H.264 player Organizer Voice memo Predictive text input',b'Dark Chrome',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 9 h',b'Class 10',b'No',,b'Up to 15 h',b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,b'1.03 W/kg (head) \xc2\xa0 \xc2\xa0 1.13 W/kg (body)',,b'WAP 2.0/xHTML',,,,
b'alcatel',b'alcatel OT-S521A',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s521a.jpg',b'GSM',b'GSM 850 / 1900',,,,b'2008. Released 2008',b'Discontinued',b'103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in)',b'83 g (2.93 oz)',b'Mini-SIM',b'STN',"b'1.8 inches, 10.2 cm2 (~21.9% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',b'VGA',b'No',,,b'Yes',b'No',b'No',b'No',b'No',b'No',b'No',b'miniUSB 2.0',b'',b'MP3/AAC+ player Organizer Voice memo Predictive text input',"b'Dark grey, Cherry red'",,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 10 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',b'No',,,,,,,b'1.15 W/kg (head) \xc2\xa0 \xc2\xa0 1.17 W/kg (body)',,b'WAP 2.0/xHTML',,,,
b'alcatel',b'alcatel OT-S520',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s520.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2009, June'",b'Discontinued',b'103 x 44.9 x 10.9 mm (4.06 x 1.77 x 0.43 in)',b'69 g (2.43 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.8 inches, 10.2 cm2 (~22.0% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',b'VGA',b'No',,,b'Yes',b'No',b'Embedded images and animations',b'No',b'No',b'No',b'No',b'Proprietary',b'',b'No',"b'Black/Silver, Black/Red'",,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 10 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',b'No',b'1.00 W/kg (head)',,,,,,b'1.15 W/kg (head) \xc2\xa0 \xc2\xa0 1.17 W/kg (body)',,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(64), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-S621',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s621.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, July'",b'Discontinued',b'103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in)',b'69 g (2.43 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.8 inches, 10.2 cm2 (~21.9% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'microSD (dedicated slot)',b'10 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'No',b'No',"b'2.0, A2DP'",b'No',b'No',b'Proprietary',b'',b'MP3/AAC player Predictive text input Organizer',b'Dark Chrome',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 10 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Email'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(64), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-S920',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s920.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',b'UMTS 2100',,"b'Yes, 384 kbps'","b'2008, February'",b'Discontinued',b'105 x 45.5 x 15.5 mm (4.13 x 1.79 x 0.61 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'1.9 inches, 11.4 cm2 (~23.8% screen-to-body ratio)'",b'176 x 220 pixels (~148 ppi density)',,"b'microSD, up to 2 GB (dedicated slot)'",b'40 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'No',b'No',"b'1.2, A2DP'",b'No',b'No',b'2.0',b'',b'MP3/AAC/AAC+ player Predictive text input Organizer',"b'Black soft touch, Black & Blue soft touch'",,,,,,,,,,b'Removable Li-Ion 800 mAh battery',,,,b'Up to 270 h',b'Up to 2 h 30 min',,,,,"b'1000 entries, Photocall'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Email'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(72), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-S320',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s320.jpg',b'GSM',b'GSM 900 / 1800',,,,b'2008. Released 2008',b'Discontinued',b'90.5 x 44.5 x 18 mm (3.56 x 1.75 x 0.71 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.3% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',,,,,b'Yes',b'No',b'No',b'No',"b'1.2, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'miniUSB',b'',b'MP3/AAC+ player MP4/H.264 player Organizer Voice memo Predictive text input',b'Black',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 7 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,,,b'WAP 2.0/xHTML',,,,
b'alcatel',b'alcatel OT-S319',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s319.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, July'",b'Discontinued',b'90.5 x 44.5 x 18 mm (3.56 x 1.75 x 0.71 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.3% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',,,,,b'Yes',b'No',b'GSM 850 / 1900 OT-S321A',b'No',b'No',b'No',b'No',b'miniUSB',b'',b'No',b'Black and Silver/Red/Green/Dark Grey',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 400 h',b'Up to 7 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,b'1.07 W/kg (head) \xc2\xa0 \xc2\xa0 0.99 W/kg (body)',,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(64), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-S218',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s218.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, July'",b'Discontinued',b'98 x 43.6 x 13.8 mm (3.86 x 1.72 x 0.54 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.8 inches, 10.2 cm2 (~23.9% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',,,,,b'Yes',b'No',b'Embedded images and animations',b'No',b'2.0',b'No',"b'Stereo FM radio, RDS'",b'Proprietary',b'',b'300 SMS capacity',"b'Silver, Silver/Blue, Silver/Pink'",,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 400 h',b'Up to 7 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',b'No',b'1.00 W/kg (head)',,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(64), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-S215A',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s215a.jpg',b'GSM',b'GSM 850 / 1900',,,,b'2008. Released 2008',b'Discontinued',b'98 x 43.6 x 13.8 mm (3.86 x 1.72 x 0.54 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.8 inches, 10.2 cm2 (~23.9% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'No',b'2 MB',,,,,b'Yes',b'No',b'No',b'No',b'No',b'No',b'Stereo FM radio',b'No',b'',b'MP3/MP4 player Organizer Voice memo Predictive text input',b'Black',,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 400 h',b'Up to 7 h',b'Class 10',b'No',,,"b'800 entries, Photocall'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Email'",b'1',b'No',b'1.10 W/kg (head)',,,,,,,,b'WAP 2.0 / xHTML',,,,
b'alcatel',b'alcatel OT-S211',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s211.jpg',b'GSM',b'GSM 900 / 1800',,,,b'2008. Released 2008',b'Discontinued',b'98 x 44 x 12.5 mm (3.86 x 1.73 x 0.49 in)',b'60 g (2.12 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.5 inches, 7.3 cm2 (~16.8% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'GSM 850 / 1900 OT-S211A',b'No',b'No',b'No',b'Stereo FM radio',b'miniUSB',b'',b'No',"b'Black, White, White & Green and White & Fuchsia'",,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 290 h',b'Up to 6 h',b'No',b'No',,,b'255 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'1',b'No',b'1.10 W/kg (head)',,,,,,b'1.27 W/kg (head) \xc2\xa0 \xc2\xa0 0.97 W/kg (body)',,b'No',,,,
b'alcatel',b'alcatel OT-S210',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s210.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, April'",b'Discontinued',b'98 x 44 x 12.3 mm (3.86 x 1.73 x 0.48 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'STN, 65K colors'","b'1.5 inches, 7.3 cm2 (~16.8% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'Embedded images and animations',b'No',b'No',b'No',b'No',b'Proprietary',b'',b'250 SMS capacity',"b'Black, Black&Purple;, Black&Green;'",,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 250 h',b'Up to 5 h',b'No',b'No',,,b'255 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'1',b'No',b'1.10 W/kg (head)',,,,,,b'1.27 W/kg (head) \xc2\xa0 \xc2\xa0 0.97 W/kg (body)',,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-S120',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s120.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February. Released 2008, April'",b'Discontinued',b'98 x 44 x 12.3 mm (3.86 x 1.73 x 0.48 in)',b'',b'Mini-SIM',"b'STN, monochrome graphics'","b'1.3 inches, 5.0 cm2 (~11.7% screen-to-body ratio)'","b'96 x 64 pixels, 3:2 ratio (~89 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'250 SMS capacity',b'No',b'No',b'No',b'No',b'Proprietary',b'',b'No',"b'Black, Black&White;'",,,,,,,,,,b'Removable Li-Ion 670 mAh battery',,,,b'Up to 250 h',b'Up to 5 h',b'No',b'No',,,b'255 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'1',b'No',b'1.10 W/kg (head)',,,,,,b'1.26 W/kg (head) \xc2\xa0 \xc2\xa0 0.74 W/kg (body)',,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-S107',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-s107.jpg',b'GSM',b'GSM 900 / 1800',,,,"b'2008, February'",b'Discontinued',b'98 x 42.5 x 18.5 mm (3.86 x 1.67 x 0.73 in)',b'69 g (2.43 oz)',b'Mini-SIM',"b'STN, monochrome graphics'","b'1.3 inches, 5.0 cm2 (~12.1% screen-to-body ratio)'","b'96 x 64 pixels, 3:2 ratio (~89 ppi density)'",,b'No',,,,,,b'Yes',b'No',b'250 SMS capacity',b'No',b'No',b'No',b'No',b'No',b'',b'No',"b'Black, Red'",,,,,,,,,,b'Removable Li-Ion 720 mAh battery',,,,b'Up to 250 h',b'Up to 5 h',b'No',b'No',,,b'255 entries',"b'20 dialed, 20 received, 20 missed calls'",b'SMS',b'2',b'No',b'1.06 W/kg (head)',,,,,,,,b'No',b'Vibration; Polyphonic(8) ringtones',,,
b'alcatel',b'alcatel ELLE No 3',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-elle3.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2007, February'",b'Discontinued',b'95 x 50 x 16.7 mm (3.74 x 1.97 x 0.66 in)',b'99 g (3.49 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'1.9 inches, 11.4 cm2 (~23.9% screen-to-body ratio)'",b'176 x 220 pixels (~148 ppi density)',,"b'microSD, up to 1 GB (dedicated slot)'",b'12 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'GSM 850 / 1900 - US version',b'No',"b'2.0, A2DP'",b'No',b'No',b'2.0',b'',b'No',"b'White, Pink, Yellow-green'",,,,,,,,,,b'Removable Li-Ion 700 mAh battery',b'About 120 EUR',,,b'Up to 300 h',b'Up to 6 h',b'Class 10',b'No',,b'Up to 20 h',b'800 entries',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, MMS'",b'2',"b'Yes, MIDP 2.0'",b'0.44 W/kg (head)',,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(64), MP3, AAC ringtones'",,,
b'alcatel',b'alcatel OT-C825',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c825.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2007, February'",b'Discontinued',b'96 x 50 x 18 mm (3.78 x 1.97 x 0.71 in)',b'99g (3.49 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'176 x 220 pixels',,b'microSD (dedicated slot)',b'10 MB',b'1.3 MP',b'QCIF',,,b'No',b'No',b'GSM 850 / 1800 / 1900 - US version',b'No',"b'2.0, A2DP'",b'No',b'No',b'2.0',b'',b'Embedded images and animations',b'Brown',,,,,,,,,,b'Removable Li-Ion 700 mAh battery',,,,b'Up to 300 h',b'Up to 6 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',b'Yes',,,,,,,,,b'WAP 2.0',"b'Vibration; Polyphonic(64), MP3, MPEG4, AAC ringtones'",,,
b'alcatel',b'alcatel OT-C717',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c717.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2007, February'",b'Discontinued',b'91.7 x 45 x 20.8 mm (3.61 x 1.77 x 0.82 in)',b'85 g (3.00 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~24.7% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'microSD (dedicated slot)',b'10 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'Embedded images and animations',b'No',"b'2.0, A2DP'",b'No',b'No',b'2.0',b'',b'No',b'Silver',,,,,,,,,,b'Removable Li-Ion 720 mAh battery',,,,b'Up to 350 h',b'Up to 7 h',b'Class 10',b'No',,b'Up to 10 h',b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Instant Messaging'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,b'1.60 W/kg (head) \xc2\xa0 \xc2\xa0 1.05 W/kg (body)',,b'WAP 2.0',"b'Vibration; Polyphonic(64), MP3, M4a, AAC, AAC + (Optional) ringtones'",,,
b'alcatel',b'alcatel OT-C707',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c707.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2007, February'",b'Discontinued',b'89 x 45.7 x 22.5 mm (3.50 x 1.80 x 0.89 in)',b'83g (2.93 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.1% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'microSD (dedicated slot)',b'10 MB',b'VGA',b'QCIF',,,b'Yes',b'No',b'Embedded images and animations',b'No',b'',b'No',b'No',b'2.0',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 300 h',b'Up to 7 h',b'Class 10',b'No',,b'Up to 10 h',"b'800 entries, Photo call'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Instant Messaging'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,,,b'WAP 2.0',"b'Vibration; Polyphonic(64), MP3, M4a, AAC, AAC + (Optional) ringtones'",,,
b'alcatel',b'alcatel OT-C701',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c701.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2007, February'",b'Discontinued',b'89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in)',b'83g (2.93 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.1% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,b'microSD (dedicated slot)',b'10 MB',b'VGA',b'QCIF',,,b'Yes',b'No',b'Embedded images and animations',b'No',"b'2.0, A2DP'",b'No',b'No',b'2.0',b'',b'No',"b'Soft Touch Black, Soft Touch Blue, Soft Touch Orange'",,,,,,,,,,b'Removable Li-Ion 750 mAh battery',b'About 60 EUR',,,b'Up to 300 h',b'Up to 7 h',b'Class 10',b'No',,b'Up to 10 h',"b'800 entries, Photo call'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Instant Messaging'",b'2',"b'Yes, MIDP 2.0'",b'1.00 W/kg (head)',,,,,,b'0.83 W/kg (head) \xc2\xa0 \xc2\xa0 1.07 W/kg (body)',,b'WAP 2.0',"b'Vibration; Polyphonic(64), MP3, M4a, AAC, AAC + (Optional) ringtones'",,,
b'alcatel',b'alcatel OT-C700A',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c700a.jpg',b'GSM',b'GSM 850 / 1900',,,,b'2007. Released 2007',b'Discontinued',b'89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in)',b'83 g (2.93 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~25.1% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,"b'microSD, up to 2 GB (dedicated slot)'",b'2 MB',b'VGA',b'Yes',,,b'Yes',b'No',b'No',b'No',b'No',b'No',b'No',b'2.0',b'',b'MP3/AAC+ player MP4/H.264 player Organizer Voice memo Predictive text input',"b'Flash Red, Night Black'",,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 300 h',b'Up to 7 h',b'Class 10',b'No',,b'Up to 10 h',"b'800 entries, Photo call'","b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS'",b'2',"b'Yes, MIDP 2.0'",,,,,,,b'0.75 W/kg (head) \xc2\xa0 \xc2\xa0 1.21 W/kg (body)',,b'WAP 2.0 / xHTML',,,,
b'alcatel',b'alcatel OT-C507',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-c507.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2007, February'",b'Cancelled',b'100 x 45 x 14.5 mm (3.94 x 1.77 x 0.57 in)',b'75g (2.65 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.5 inches, 7.3 cm2 (~16.1% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'microSD (dedicated slot)',b'1 MB',b'VGA',b'No',,,b'Yes',b'No',b'Embedded images and animations',b'No',"b'2.0, A2DP'",b'No',b'No',b'1.1',b'',b'No',b'Black & Silver with Customizable Keypad',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 300 h',b'Up to 5 h',b'Class 10',b'No',,,b'800 entries',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, MMS, Instant Messaging'",b'2',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 2.0',"b'Vibration; Polyphonic(64), MP3, M4a, AAC, AAC + (Optional) ringtones'",,,
b'alcatel',b'alcatel OT-E227',b'https://cdn2.gsmarena.com/vv/bigpic/alcatel-e-227.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2007, February'",b'Discontinued',b'87 x 45 x 21 mm (3.43 x 1.77 x 0.83 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.5 inches, 7.3 cm2 (~18.5% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~121 ppi density)'",,b'No',,,,,,b'No',b'No',b'Embedded images and animations',b'No',b'No',b'No',b'No',b'Proprietary',b'',b'No',b'Light brown',,,,,,,,,,b'Removable Li-Ion 750 mAh battery',,,,b'Up to 325 h',b'Up to 10 h',b'No',b'No',,,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',b'2',b'No',,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
